step,loss value
548500,"tf.Tensor(0.0641216, shape=(), dtype=float32)"
548600,"tf.Tensor(0.18856047, shape=(), dtype=float32)"
548700,"tf.Tensor(0.5460366, shape=(), dtype=float32)"
548800,"tf.Tensor(0.27443478, shape=(), dtype=float32)"
548900,"tf.Tensor(0.568856, shape=(), dtype=float32)"
549000,"tf.Tensor(0.4183725, shape=(), dtype=float32)"
549100,"tf.Tensor(0.3313089, shape=(), dtype=float32)"
549200,"tf.Tensor(0.9931866, shape=(), dtype=float32)"
549300,"tf.Tensor(0.17715067, shape=(), dtype=float32)"
549400,"tf.Tensor(0.37253344, shape=(), dtype=float32)"
549500,"tf.Tensor(0.56382513, shape=(), dtype=float32)"
549600,"tf.Tensor(0.26299277, shape=(), dtype=float32)"
549700,"tf.Tensor(0.30072552, shape=(), dtype=float32)"
549800,"tf.Tensor(0.13449293, shape=(), dtype=float32)"
549900,"tf.Tensor(1.0035666, shape=(), dtype=float32)"
550000,"tf.Tensor(0.41099212, shape=(), dtype=float32)"
550100,"tf.Tensor(0.40255123, shape=(), dtype=float32)"
550200,"tf.Tensor(0.12203107, shape=(), dtype=float32)"
550300,"tf.Tensor(0.16490135, shape=(), dtype=float32)"
550400,"tf.Tensor(0.016933722, shape=(), dtype=float32)"
550500,"tf.Tensor(0.66009474, shape=(), dtype=float32)"
550600,"tf.Tensor(0.38714772, shape=(), dtype=float32)"
550700,"tf.Tensor(0.5469415, shape=(), dtype=float32)"
550800,"tf.Tensor(0.33406338, shape=(), dtype=float32)"
550900,"tf.Tensor(0.073236026, shape=(), dtype=float32)"
551000,"tf.Tensor(0.6737275, shape=(), dtype=float32)"
551100,"tf.Tensor(0.569763, shape=(), dtype=float32)"
551200,"tf.Tensor(0.51705647, shape=(), dtype=float32)"
551300,"tf.Tensor(0.45158398, shape=(), dtype=float32)"
551400,"tf.Tensor(0.3238782, shape=(), dtype=float32)"
551500,"tf.Tensor(0.2632769, shape=(), dtype=float32)"
551600,"tf.Tensor(0.2375018, shape=(), dtype=float32)"
551700,"tf.Tensor(1.3382759, shape=(), dtype=float32)"
551800,"tf.Tensor(0.25103515, shape=(), dtype=float32)"
551900,"tf.Tensor(0.34015006, shape=(), dtype=float32)"
552000,"tf.Tensor(0.6122391, shape=(), dtype=float32)"
552100,"tf.Tensor(0.74207217, shape=(), dtype=float32)"
552200,"tf.Tensor(0.54306865, shape=(), dtype=float32)"
552300,"tf.Tensor(0.7036566, shape=(), dtype=float32)"
552400,"tf.Tensor(1.6997919, shape=(), dtype=float32)"
552500,"tf.Tensor(1.3298779, shape=(), dtype=float32)"
552600,"tf.Tensor(0.11331789, shape=(), dtype=float32)"
552700,"tf.Tensor(1.2835897, shape=(), dtype=float32)"
552800,"tf.Tensor(0.8149625, shape=(), dtype=float32)"
552900,"tf.Tensor(0.04356291, shape=(), dtype=float32)"
553000,"tf.Tensor(0.5070204, shape=(), dtype=float32)"
553100,"tf.Tensor(0.28119564, shape=(), dtype=float32)"
553200,"tf.Tensor(0.15356451, shape=(), dtype=float32)"
553300,"tf.Tensor(3.3634028, shape=(), dtype=float32)"
553400,"tf.Tensor(0.70020044, shape=(), dtype=float32)"
553500,"tf.Tensor(0.07699321, shape=(), dtype=float32)"
553600,"tf.Tensor(0.08673046, shape=(), dtype=float32)"
553700,"tf.Tensor(0.52809525, shape=(), dtype=float32)"
553800,"tf.Tensor(0.22105902, shape=(), dtype=float32)"
553900,"tf.Tensor(0.20249772, shape=(), dtype=float32)"
554000,"tf.Tensor(0.23516169, shape=(), dtype=float32)"
554100,"tf.Tensor(1.3102856, shape=(), dtype=float32)"
554200,"tf.Tensor(0.9259805, shape=(), dtype=float32)"
554300,"tf.Tensor(0.55914235, shape=(), dtype=float32)"
554400,"tf.Tensor(0.26453266, shape=(), dtype=float32)"
554500,"tf.Tensor(0.7506207, shape=(), dtype=float32)"
554600,"tf.Tensor(0.46345985, shape=(), dtype=float32)"
554700,"tf.Tensor(0.57772434, shape=(), dtype=float32)"
554800,"tf.Tensor(0.6960939, shape=(), dtype=float32)"
554900,"tf.Tensor(0.61354834, shape=(), dtype=float32)"
555000,"tf.Tensor(0.31641495, shape=(), dtype=float32)"
555100,"tf.Tensor(0.77480006, shape=(), dtype=float32)"
555200,"tf.Tensor(0.30196977, shape=(), dtype=float32)"
555300,"tf.Tensor(0.07268505, shape=(), dtype=float32)"
555400,"tf.Tensor(0.44612694, shape=(), dtype=float32)"
555500,"tf.Tensor(0.23501953, shape=(), dtype=float32)"
555600,"tf.Tensor(1.2015896, shape=(), dtype=float32)"
555700,"tf.Tensor(0.56302357, shape=(), dtype=float32)"
555800,"tf.Tensor(0.032270223, shape=(), dtype=float32)"
555900,"tf.Tensor(0.64387643, shape=(), dtype=float32)"
556000,"tf.Tensor(0.20463431, shape=(), dtype=float32)"
556100,"tf.Tensor(0.19646527, shape=(), dtype=float32)"
556200,"tf.Tensor(1.2631178, shape=(), dtype=float32)"
556300,"tf.Tensor(0.56746864, shape=(), dtype=float32)"
556400,"tf.Tensor(0.4256012, shape=(), dtype=float32)"
556500,"tf.Tensor(0.18482071, shape=(), dtype=float32)"
556600,"tf.Tensor(0.16074324, shape=(), dtype=float32)"
556700,"tf.Tensor(2.8065076, shape=(), dtype=float32)"
556800,"tf.Tensor(0.1926474, shape=(), dtype=float32)"
556900,"tf.Tensor(0.283895, shape=(), dtype=float32)"
557000,"tf.Tensor(0.6265502, shape=(), dtype=float32)"
557100,"tf.Tensor(0.64150834, shape=(), dtype=float32)"
557200,"tf.Tensor(0.66709673, shape=(), dtype=float32)"
557300,"tf.Tensor(0.6776625, shape=(), dtype=float32)"
557400,"tf.Tensor(0.81113195, shape=(), dtype=float32)"
557500,"tf.Tensor(0.31607932, shape=(), dtype=float32)"
557600,"tf.Tensor(0.20811881, shape=(), dtype=float32)"
557700,"tf.Tensor(0.20445448, shape=(), dtype=float32)"
557800,"tf.Tensor(1.0772495, shape=(), dtype=float32)"
557900,"tf.Tensor(0.5850011, shape=(), dtype=float32)"
558000,"tf.Tensor(0.023620896, shape=(), dtype=float32)"
558100,"tf.Tensor(0.108639434, shape=(), dtype=float32)"
558200,"tf.Tensor(0.15940404, shape=(), dtype=float32)"
558300,"tf.Tensor(0.08676156, shape=(), dtype=float32)"
558400,"tf.Tensor(0.29055238, shape=(), dtype=float32)"
558500,"tf.Tensor(0.4181379, shape=(), dtype=float32)"
558600,"tf.Tensor(0.25340402, shape=(), dtype=float32)"
558700,"tf.Tensor(0.5256167, shape=(), dtype=float32)"
558800,"tf.Tensor(0.19147032, shape=(), dtype=float32)"
558900,"tf.Tensor(0.25846517, shape=(), dtype=float32)"
559000,"tf.Tensor(0.42406115, shape=(), dtype=float32)"
559100,"tf.Tensor(0.43919015, shape=(), dtype=float32)"
559200,"tf.Tensor(0.13030757, shape=(), dtype=float32)"
559300,"tf.Tensor(0.21716695, shape=(), dtype=float32)"
559400,"tf.Tensor(0.356516, shape=(), dtype=float32)"
559500,"tf.Tensor(0.12672707, shape=(), dtype=float32)"
559600,"tf.Tensor(0.4730823, shape=(), dtype=float32)"
559700,"tf.Tensor(0.71998906, shape=(), dtype=float32)"
559800,"tf.Tensor(0.83999443, shape=(), dtype=float32)"
559900,"tf.Tensor(1.359559, shape=(), dtype=float32)"
560000,"tf.Tensor(1.1570474, shape=(), dtype=float32)"
560100,"tf.Tensor(0.24256611, shape=(), dtype=float32)"
560200,"tf.Tensor(1.173359, shape=(), dtype=float32)"
560300,"tf.Tensor(0.51844364, shape=(), dtype=float32)"
560400,"tf.Tensor(0.59936047, shape=(), dtype=float32)"
560500,"tf.Tensor(0.22298992, shape=(), dtype=float32)"
560600,"tf.Tensor(0.24814232, shape=(), dtype=float32)"
560700,"tf.Tensor(0.120555, shape=(), dtype=float32)"
560800,"tf.Tensor(0.35519058, shape=(), dtype=float32)"
560900,"tf.Tensor(1.1129014, shape=(), dtype=float32)"
561000,"tf.Tensor(0.3366001, shape=(), dtype=float32)"
561100,"tf.Tensor(0.23576654, shape=(), dtype=float32)"
561200,"tf.Tensor(0.80592525, shape=(), dtype=float32)"
561300,"tf.Tensor(0.38225707, shape=(), dtype=float32)"
561400,"tf.Tensor(0.3299272, shape=(), dtype=float32)"
561500,"tf.Tensor(0.5078569, shape=(), dtype=float32)"
561600,"tf.Tensor(1.0030386, shape=(), dtype=float32)"
561700,"tf.Tensor(0.28668654, shape=(), dtype=float32)"
561800,"tf.Tensor(0.19077432, shape=(), dtype=float32)"
561900,"tf.Tensor(1.2539364, shape=(), dtype=float32)"
562000,"tf.Tensor(0.4624902, shape=(), dtype=float32)"
562100,"tf.Tensor(0.25747368, shape=(), dtype=float32)"
562200,"tf.Tensor(0.09438684, shape=(), dtype=float32)"
562300,"tf.Tensor(0.16171537, shape=(), dtype=float32)"
562400,"tf.Tensor(0.67127514, shape=(), dtype=float32)"
562500,"tf.Tensor(1.0998477, shape=(), dtype=float32)"
562600,"tf.Tensor(0.4936945, shape=(), dtype=float32)"
562700,"tf.Tensor(0.41355443, shape=(), dtype=float32)"
562800,"tf.Tensor(0.43513653, shape=(), dtype=float32)"
562900,"tf.Tensor(0.076763116, shape=(), dtype=float32)"
563000,"tf.Tensor(0.57811177, shape=(), dtype=float32)"
563100,"tf.Tensor(1.6352174, shape=(), dtype=float32)"
563200,"tf.Tensor(0.5325715, shape=(), dtype=float32)"
563300,"tf.Tensor(0.25344288, shape=(), dtype=float32)"
563400,"tf.Tensor(0.8664135, shape=(), dtype=float32)"
563500,"tf.Tensor(0.22703618, shape=(), dtype=float32)"
563600,"tf.Tensor(1.4600406, shape=(), dtype=float32)"
563700,"tf.Tensor(0.9187481, shape=(), dtype=float32)"
563800,"tf.Tensor(0.22916701, shape=(), dtype=float32)"
563900,"tf.Tensor(0.3114694, shape=(), dtype=float32)"
564000,"tf.Tensor(0.3316916, shape=(), dtype=float32)"
564100,"tf.Tensor(0.50533134, shape=(), dtype=float32)"
564200,"tf.Tensor(0.20806986, shape=(), dtype=float32)"
564300,"tf.Tensor(0.5686811, shape=(), dtype=float32)"
564400,"tf.Tensor(0.58918965, shape=(), dtype=float32)"
564500,"tf.Tensor(0.7742993, shape=(), dtype=float32)"
564600,"tf.Tensor(0.30238292, shape=(), dtype=float32)"
564700,"tf.Tensor(0.98980767, shape=(), dtype=float32)"
564800,"tf.Tensor(2.327738, shape=(), dtype=float32)"
564900,"tf.Tensor(0.31575653, shape=(), dtype=float32)"
565000,"tf.Tensor(0.8157097, shape=(), dtype=float32)"
565100,"tf.Tensor(0.41077387, shape=(), dtype=float32)"
565200,"tf.Tensor(0.60383373, shape=(), dtype=float32)"
565300,"tf.Tensor(0.26968917, shape=(), dtype=float32)"
565400,"tf.Tensor(0.60038984, shape=(), dtype=float32)"
565500,"tf.Tensor(0.86157006, shape=(), dtype=float32)"
565600,"tf.Tensor(0.40366364, shape=(), dtype=float32)"
565700,"tf.Tensor(0.43262345, shape=(), dtype=float32)"
565800,"tf.Tensor(0.2624904, shape=(), dtype=float32)"
565900,"tf.Tensor(0.84159195, shape=(), dtype=float32)"
566000,"tf.Tensor(1.3852232, shape=(), dtype=float32)"
566100,"tf.Tensor(0.25863686, shape=(), dtype=float32)"
566200,"tf.Tensor(0.4921122, shape=(), dtype=float32)"
566300,"tf.Tensor(2.4549553, shape=(), dtype=float32)"
566400,"tf.Tensor(0.44756085, shape=(), dtype=float32)"
566500,"tf.Tensor(0.4449584, shape=(), dtype=float32)"
566600,"tf.Tensor(0.6268003, shape=(), dtype=float32)"
566700,"tf.Tensor(0.2246421, shape=(), dtype=float32)"
566800,"tf.Tensor(0.3754916, shape=(), dtype=float32)"
566900,"tf.Tensor(0.08176144, shape=(), dtype=float32)"
567000,"tf.Tensor(0.4872754, shape=(), dtype=float32)"
567100,"tf.Tensor(0.3707022, shape=(), dtype=float32)"
567200,"tf.Tensor(0.9581752, shape=(), dtype=float32)"
567300,"tf.Tensor(0.08900434, shape=(), dtype=float32)"
567400,"tf.Tensor(0.4988845, shape=(), dtype=float32)"
567500,"tf.Tensor(0.47409526, shape=(), dtype=float32)"
567600,"tf.Tensor(0.20209068, shape=(), dtype=float32)"
567700,"tf.Tensor(1.3590938, shape=(), dtype=float32)"
567800,"tf.Tensor(0.37096256, shape=(), dtype=float32)"
567900,"tf.Tensor(0.4589356, shape=(), dtype=float32)"
568000,"tf.Tensor(1.0189536, shape=(), dtype=float32)"
568100,"tf.Tensor(0.33792865, shape=(), dtype=float32)"
568200,"tf.Tensor(0.5424679, shape=(), dtype=float32)"
568300,"tf.Tensor(0.47923496, shape=(), dtype=float32)"
568400,"tf.Tensor(0.34333217, shape=(), dtype=float32)"
568500,"tf.Tensor(0.13072604, shape=(), dtype=float32)"
568600,"tf.Tensor(0.62011284, shape=(), dtype=float32)"
568700,"tf.Tensor(0.20481606, shape=(), dtype=float32)"
568800,"tf.Tensor(2.3173363, shape=(), dtype=float32)"
568900,"tf.Tensor(1.9528115, shape=(), dtype=float32)"
569000,"tf.Tensor(0.26217344, shape=(), dtype=float32)"
569100,"tf.Tensor(0.8652566, shape=(), dtype=float32)"
569200,"tf.Tensor(0.35009027, shape=(), dtype=float32)"
569300,"tf.Tensor(0.20578769, shape=(), dtype=float32)"
569400,"tf.Tensor(1.4357299, shape=(), dtype=float32)"
569500,"tf.Tensor(0.26367962, shape=(), dtype=float32)"
569600,"tf.Tensor(0.12174928, shape=(), dtype=float32)"
569700,"tf.Tensor(0.31321615, shape=(), dtype=float32)"
569800,"tf.Tensor(0.28888035, shape=(), dtype=float32)"
569900,"tf.Tensor(1.0124141, shape=(), dtype=float32)"
570000,"tf.Tensor(0.54737586, shape=(), dtype=float32)"
570100,"tf.Tensor(0.5120849, shape=(), dtype=float32)"
570200,"tf.Tensor(0.26429752, shape=(), dtype=float32)"
570300,"tf.Tensor(0.18261576, shape=(), dtype=float32)"
570400,"tf.Tensor(0.5782435, shape=(), dtype=float32)"
570500,"tf.Tensor(0.23744303, shape=(), dtype=float32)"
570600,"tf.Tensor(0.14113207, shape=(), dtype=float32)"
570700,"tf.Tensor(0.5961746, shape=(), dtype=float32)"
570800,"tf.Tensor(2.9585187, shape=(), dtype=float32)"
570900,"tf.Tensor(0.21692432, shape=(), dtype=float32)"
571000,"tf.Tensor(0.5647818, shape=(), dtype=float32)"
571100,"tf.Tensor(0.53598326, shape=(), dtype=float32)"
571200,"tf.Tensor(0.33048788, shape=(), dtype=float32)"
571300,"tf.Tensor(1.5768596, shape=(), dtype=float32)"
571400,"tf.Tensor(0.30146962, shape=(), dtype=float32)"
571500,"tf.Tensor(0.55198634, shape=(), dtype=float32)"
571600,"tf.Tensor(0.6113839, shape=(), dtype=float32)"
571700,"tf.Tensor(1.3312923, shape=(), dtype=float32)"
571800,"tf.Tensor(0.22196668, shape=(), dtype=float32)"
571900,"tf.Tensor(0.045780703, shape=(), dtype=float32)"
572000,"tf.Tensor(0.35303825, shape=(), dtype=float32)"
572100,"tf.Tensor(0.22700843, shape=(), dtype=float32)"
572200,"tf.Tensor(0.34249046, shape=(), dtype=float32)"
572300,"tf.Tensor(0.39499387, shape=(), dtype=float32)"
572400,"tf.Tensor(0.12157803, shape=(), dtype=float32)"
572500,"tf.Tensor(0.4628613, shape=(), dtype=float32)"
572600,"tf.Tensor(0.25051072, shape=(), dtype=float32)"
572700,"tf.Tensor(0.9484887, shape=(), dtype=float32)"
572800,"tf.Tensor(0.12819241, shape=(), dtype=float32)"
572900,"tf.Tensor(0.7269613, shape=(), dtype=float32)"
573000,"tf.Tensor(0.3384337, shape=(), dtype=float32)"
573100,"tf.Tensor(1.15842, shape=(), dtype=float32)"
573200,"tf.Tensor(0.3357165, shape=(), dtype=float32)"
573300,"tf.Tensor(0.19506711, shape=(), dtype=float32)"
573400,"tf.Tensor(0.25076568, shape=(), dtype=float32)"
573500,"tf.Tensor(1.1024482, shape=(), dtype=float32)"
573600,"tf.Tensor(0.14618032, shape=(), dtype=float32)"
573700,"tf.Tensor(1.3034313, shape=(), dtype=float32)"
573800,"tf.Tensor(0.6528487, shape=(), dtype=float32)"
573900,"tf.Tensor(0.24657081, shape=(), dtype=float32)"
574000,"tf.Tensor(0.46796197, shape=(), dtype=float32)"
574100,"tf.Tensor(0.6366962, shape=(), dtype=float32)"
574200,"tf.Tensor(0.20536344, shape=(), dtype=float32)"
574300,"tf.Tensor(0.3359234, shape=(), dtype=float32)"
574400,"tf.Tensor(0.94772255, shape=(), dtype=float32)"
574500,"tf.Tensor(1.2206275, shape=(), dtype=float32)"
574600,"tf.Tensor(0.13930833, shape=(), dtype=float32)"
574700,"tf.Tensor(0.543896, shape=(), dtype=float32)"
574800,"tf.Tensor(0.69979465, shape=(), dtype=float32)"
574900,"tf.Tensor(1.8276782, shape=(), dtype=float32)"
575000,"tf.Tensor(0.6550257, shape=(), dtype=float32)"
575100,"tf.Tensor(0.24784705, shape=(), dtype=float32)"
575200,"tf.Tensor(1.0312879, shape=(), dtype=float32)"
575300,"tf.Tensor(0.37041286, shape=(), dtype=float32)"
575400,"tf.Tensor(0.7492522, shape=(), dtype=float32)"
575500,"tf.Tensor(2.760576, shape=(), dtype=float32)"
575600,"tf.Tensor(1.1280684, shape=(), dtype=float32)"
575700,"tf.Tensor(0.37023276, shape=(), dtype=float32)"
575800,"tf.Tensor(0.7012423, shape=(), dtype=float32)"
575900,"tf.Tensor(0.83007693, shape=(), dtype=float32)"
576000,"tf.Tensor(0.46461535, shape=(), dtype=float32)"
576100,"tf.Tensor(0.14178005, shape=(), dtype=float32)"
576200,"tf.Tensor(0.40797824, shape=(), dtype=float32)"
576300,"tf.Tensor(0.36394393, shape=(), dtype=float32)"
576400,"tf.Tensor(0.6331128, shape=(), dtype=float32)"
576500,"tf.Tensor(0.45062143, shape=(), dtype=float32)"
576600,"tf.Tensor(0.24997337, shape=(), dtype=float32)"
576700,"tf.Tensor(1.143559, shape=(), dtype=float32)"
576800,"tf.Tensor(0.662858, shape=(), dtype=float32)"
576900,"tf.Tensor(0.85441524, shape=(), dtype=float32)"
577000,"tf.Tensor(0.37298977, shape=(), dtype=float32)"
577100,"tf.Tensor(0.54714304, shape=(), dtype=float32)"
577200,"tf.Tensor(0.2770971, shape=(), dtype=float32)"
577300,"tf.Tensor(0.85046804, shape=(), dtype=float32)"
577400,"tf.Tensor(0.5524849, shape=(), dtype=float32)"
577500,"tf.Tensor(0.046696324, shape=(), dtype=float32)"
577600,"tf.Tensor(0.43398398, shape=(), dtype=float32)"
577700,"tf.Tensor(1.100806, shape=(), dtype=float32)"
577800,"tf.Tensor(0.21409914, shape=(), dtype=float32)"
577900,"tf.Tensor(0.28006294, shape=(), dtype=float32)"
578000,"tf.Tensor(1.0227091, shape=(), dtype=float32)"
578100,"tf.Tensor(0.19386292, shape=(), dtype=float32)"
578200,"tf.Tensor(0.19822435, shape=(), dtype=float32)"
578300,"tf.Tensor(0.32737243, shape=(), dtype=float32)"
578400,"tf.Tensor(0.17876029, shape=(), dtype=float32)"
578500,"tf.Tensor(0.7497144, shape=(), dtype=float32)"
578600,"tf.Tensor(0.30130896, shape=(), dtype=float32)"
578700,"tf.Tensor(0.86166465, shape=(), dtype=float32)"
578800,"tf.Tensor(0.3771958, shape=(), dtype=float32)"
578900,"tf.Tensor(0.547928, shape=(), dtype=float32)"
579000,"tf.Tensor(0.48108917, shape=(), dtype=float32)"
579100,"tf.Tensor(0.17244658, shape=(), dtype=float32)"
579200,"tf.Tensor(0.18258128, shape=(), dtype=float32)"
579300,"tf.Tensor(0.2085323, shape=(), dtype=float32)"
579400,"tf.Tensor(0.19246356, shape=(), dtype=float32)"
579500,"tf.Tensor(0.8319812, shape=(), dtype=float32)"
579600,"tf.Tensor(0.17637385, shape=(), dtype=float32)"
579700,"tf.Tensor(0.28928003, shape=(), dtype=float32)"
579800,"tf.Tensor(0.22139746, shape=(), dtype=float32)"
579900,"tf.Tensor(0.26490173, shape=(), dtype=float32)"
580000,"tf.Tensor(0.38301635, shape=(), dtype=float32)"
580100,"tf.Tensor(0.38302118, shape=(), dtype=float32)"
580200,"tf.Tensor(0.38644713, shape=(), dtype=float32)"
580300,"tf.Tensor(0.32317114, shape=(), dtype=float32)"
580400,"tf.Tensor(0.37101623, shape=(), dtype=float32)"
580500,"tf.Tensor(0.16134252, shape=(), dtype=float32)"
580600,"tf.Tensor(0.034503434, shape=(), dtype=float32)"
580700,"tf.Tensor(0.50260895, shape=(), dtype=float32)"
580800,"tf.Tensor(0.2630838, shape=(), dtype=float32)"
580900,"tf.Tensor(0.5229218, shape=(), dtype=float32)"
581000,"tf.Tensor(0.09926565, shape=(), dtype=float32)"
581100,"tf.Tensor(0.3587569, shape=(), dtype=float32)"
581200,"tf.Tensor(0.59051317, shape=(), dtype=float32)"
581300,"tf.Tensor(0.5316663, shape=(), dtype=float32)"
581400,"tf.Tensor(0.27971202, shape=(), dtype=float32)"
581500,"tf.Tensor(0.23911853, shape=(), dtype=float32)"
581600,"tf.Tensor(0.25081325, shape=(), dtype=float32)"
581700,"tf.Tensor(0.1479657, shape=(), dtype=float32)"
581800,"tf.Tensor(0.4879605, shape=(), dtype=float32)"
581900,"tf.Tensor(0.4168705, shape=(), dtype=float32)"
582000,"tf.Tensor(2.8259099, shape=(), dtype=float32)"
582100,"tf.Tensor(0.6361656, shape=(), dtype=float32)"
582200,"tf.Tensor(0.07613466, shape=(), dtype=float32)"
582300,"tf.Tensor(0.33321065, shape=(), dtype=float32)"
582400,"tf.Tensor(0.47461122, shape=(), dtype=float32)"
582500,"tf.Tensor(0.4245372, shape=(), dtype=float32)"
582600,"tf.Tensor(0.59313667, shape=(), dtype=float32)"
582700,"tf.Tensor(0.49725187, shape=(), dtype=float32)"
582800,"tf.Tensor(0.57418144, shape=(), dtype=float32)"
582900,"tf.Tensor(0.2064714, shape=(), dtype=float32)"
583000,"tf.Tensor(0.5140949, shape=(), dtype=float32)"
583100,"tf.Tensor(0.13623914, shape=(), dtype=float32)"
583200,"tf.Tensor(0.84776044, shape=(), dtype=float32)"
583300,"tf.Tensor(0.81598395, shape=(), dtype=float32)"
583400,"tf.Tensor(0.16505097, shape=(), dtype=float32)"
583500,"tf.Tensor(0.3996486, shape=(), dtype=float32)"
583600,"tf.Tensor(0.22666226, shape=(), dtype=float32)"
583700,"tf.Tensor(0.23049706, shape=(), dtype=float32)"
583800,"tf.Tensor(0.8593424, shape=(), dtype=float32)"
583900,"tf.Tensor(0.13524908, shape=(), dtype=float32)"
584000,"tf.Tensor(0.2706123, shape=(), dtype=float32)"
584100,"tf.Tensor(0.43410534, shape=(), dtype=float32)"
584200,"tf.Tensor(0.39224577, shape=(), dtype=float32)"
584300,"tf.Tensor(0.44602638, shape=(), dtype=float32)"
584400,"tf.Tensor(0.6900205, shape=(), dtype=float32)"
584500,"tf.Tensor(2.1919155, shape=(), dtype=float32)"
584600,"tf.Tensor(0.64773226, shape=(), dtype=float32)"
584700,"tf.Tensor(0.1728257, shape=(), dtype=float32)"
584800,"tf.Tensor(0.6880216, shape=(), dtype=float32)"
584900,"tf.Tensor(0.46538237, shape=(), dtype=float32)"
585000,"tf.Tensor(0.8030865, shape=(), dtype=float32)"
585100,"tf.Tensor(0.6269733, shape=(), dtype=float32)"
585200,"tf.Tensor(0.31376657, shape=(), dtype=float32)"
585300,"tf.Tensor(0.10782215, shape=(), dtype=float32)"
585400,"tf.Tensor(0.3051393, shape=(), dtype=float32)"
585500,"tf.Tensor(0.46078402, shape=(), dtype=float32)"
585600,"tf.Tensor(0.21931633, shape=(), dtype=float32)"
585700,"tf.Tensor(0.25526112, shape=(), dtype=float32)"
585800,"tf.Tensor(0.65662104, shape=(), dtype=float32)"
585900,"tf.Tensor(0.1625597, shape=(), dtype=float32)"
586000,"tf.Tensor(0.33260185, shape=(), dtype=float32)"
586100,"tf.Tensor(0.29657358, shape=(), dtype=float32)"
586200,"tf.Tensor(0.30111122, shape=(), dtype=float32)"
586300,"tf.Tensor(0.12113484, shape=(), dtype=float32)"
586400,"tf.Tensor(0.15846048, shape=(), dtype=float32)"
586500,"tf.Tensor(0.53891575, shape=(), dtype=float32)"
586600,"tf.Tensor(0.107069485, shape=(), dtype=float32)"
586700,"tf.Tensor(0.26879734, shape=(), dtype=float32)"
586800,"tf.Tensor(0.12238836, shape=(), dtype=float32)"
586900,"tf.Tensor(0.50177854, shape=(), dtype=float32)"
587000,"tf.Tensor(0.50726664, shape=(), dtype=float32)"
587100,"tf.Tensor(1.1989305, shape=(), dtype=float32)"
587200,"tf.Tensor(0.24243033, shape=(), dtype=float32)"
587300,"tf.Tensor(0.1318298, shape=(), dtype=float32)"
587400,"tf.Tensor(0.29513073, shape=(), dtype=float32)"
587500,"tf.Tensor(1.5793422, shape=(), dtype=float32)"
587600,"tf.Tensor(1.6857231, shape=(), dtype=float32)"
587700,"tf.Tensor(0.33019227, shape=(), dtype=float32)"
587800,"tf.Tensor(0.15747239, shape=(), dtype=float32)"
587900,"tf.Tensor(0.3138199, shape=(), dtype=float32)"
588000,"tf.Tensor(0.43557674, shape=(), dtype=float32)"
588100,"tf.Tensor(0.31494138, shape=(), dtype=float32)"
588200,"tf.Tensor(0.43700415, shape=(), dtype=float32)"
588300,"tf.Tensor(0.45992142, shape=(), dtype=float32)"
588400,"tf.Tensor(0.33958143, shape=(), dtype=float32)"
588500,"tf.Tensor(2.1689856, shape=(), dtype=float32)"
588600,"tf.Tensor(0.22738107, shape=(), dtype=float32)"
588700,"tf.Tensor(0.19685832, shape=(), dtype=float32)"
588800,"tf.Tensor(0.384554, shape=(), dtype=float32)"
588900,"tf.Tensor(0.39084968, shape=(), dtype=float32)"
589000,"tf.Tensor(0.21994062, shape=(), dtype=float32)"
589100,"tf.Tensor(0.16984889, shape=(), dtype=float32)"
589200,"tf.Tensor(0.37194294, shape=(), dtype=float32)"
589300,"tf.Tensor(0.15493052, shape=(), dtype=float32)"
589400,"tf.Tensor(0.3805831, shape=(), dtype=float32)"
589500,"tf.Tensor(0.17495295, shape=(), dtype=float32)"
589600,"tf.Tensor(0.38804764, shape=(), dtype=float32)"
589700,"tf.Tensor(0.5620445, shape=(), dtype=float32)"
589800,"tf.Tensor(0.67672884, shape=(), dtype=float32)"
589900,"tf.Tensor(0.20623454, shape=(), dtype=float32)"
590000,"tf.Tensor(0.25803256, shape=(), dtype=float32)"
590100,"tf.Tensor(0.63004047, shape=(), dtype=float32)"
590200,"tf.Tensor(0.6820101, shape=(), dtype=float32)"
590300,"tf.Tensor(0.801115, shape=(), dtype=float32)"
590400,"tf.Tensor(0.48606443, shape=(), dtype=float32)"
590500,"tf.Tensor(0.16329044, shape=(), dtype=float32)"
590600,"tf.Tensor(0.30355692, shape=(), dtype=float32)"
590700,"tf.Tensor(0.37420264, shape=(), dtype=float32)"
590800,"tf.Tensor(0.15150216, shape=(), dtype=float32)"
590900,"tf.Tensor(0.25759515, shape=(), dtype=float32)"
591000,"tf.Tensor(0.2763679, shape=(), dtype=float32)"
591100,"tf.Tensor(0.41591096, shape=(), dtype=float32)"
591200,"tf.Tensor(0.11134167, shape=(), dtype=float32)"
591300,"tf.Tensor(0.28606945, shape=(), dtype=float32)"
591400,"tf.Tensor(0.3434529, shape=(), dtype=float32)"
591500,"tf.Tensor(0.047376633, shape=(), dtype=float32)"
591600,"tf.Tensor(0.28510475, shape=(), dtype=float32)"
591700,"tf.Tensor(0.33606416, shape=(), dtype=float32)"
591800,"tf.Tensor(0.3133873, shape=(), dtype=float32)"
591900,"tf.Tensor(0.32933727, shape=(), dtype=float32)"
592000,"tf.Tensor(0.5564884, shape=(), dtype=float32)"
592100,"tf.Tensor(0.11320559, shape=(), dtype=float32)"
